,PALABRA,FRECUENC,RHO,PHI,LENGTH
14584,podium,0,23,30.62253516054096,6
14605,pomelo,1,21,38.55143973636346,6
14606,pompón,4,24,23.296897228575027,6
14607,pómulo,4,22,22.76890385550413,6
14613,ponqué,0,21,21.43091246330878,6
14614,pontín,0,22,29.232440738806545,6
14615,pontón,2,22,29.232440738806545,6
14616,popote,0,21,38.35623345518719,6
14618,popusa,0,21,37.139375604016976,6
14637,portón,17,21,32.39872023434358,6
14649,postín,6,21,27.340524511834225,6
14665,poyete,0,22,36.225051472750955,6
14677,pregón,3,21,28.95103635807027,6
14703,primaz,0,24,39.549080693666596,6
14716,progne,0,21,38.39332985179449,6
14717,proíza,0,21,37.462078238581455,6
14725,protón,30,21,32.39872023434358,6
14731,púbera,0,21,38.5803725246559,6
14732,púbero,0,21,32.37338903795478,6
14743,puente,82,22,35.882420029653105,6
14749,puerto,154,21,38.98531150768639,6
14751,puesto,450,21,33.92711578517705,6
14752,pugnar,1,22,38.260070951360504,6
14753,pugnaz,1,24,29.784084565377896,6
14754,pujame,0,23,34.36867095256103,6
14758,pulgón,1,21,18.095958413618817,6
14762,pulmón,11,23,19.4111397237579,6
14766,pumita,0,24,37.965100574453906,6
14767,puncha,0,21,33.83167359973108,6
14770,pungir,0,22,31.059768417640598,6
14773,puntal,3,21,37.256307287821215,6
14775,puntel,0,21,31.11271181862383,6
14776,punteo,0,22,35.819032012149364,6
14777,punzar,0,23,37.269753230928075,6
14778,punzón,1,24,18.454196754965693,6
14785,puposa,0,21,37.139375604016976,6
14786,puposo,0,21,30.932392117315853,6
14787,pupusa,0,22,30.862521234385596,6
14788,puquio,0,21,26.96079667212908,6
14798,putero,7,21,38.9853115076864,6
14799,pututo,0,23,28.67047234877816,6
14800,pututu,0,24,22.393617979146782,6
14801,puyazo,1,24,31.527014940603745,6
14802,puzzle,6,23,21.301615313968775,6
14811,querub,0,21,27.31087140516108,6
14816,quibey,0,22,23.493904305703122,6
14820,quídam,0,22,26.429441813281475,6
14827,quilma,0,21,35.473759401655535,6
14828,quimba,0,23,32.56751484155997,6
14829,quimia,0,22,39.18676054816229,6
14830,quimón,0,23,21.173038483009492,6
14834,quinta,37,21,39.01820604707281,6
14835,quinto,44,21,32.81122256037169,6
14836,quinua,0,21,36.90743308542376,6
14847,quitón,0,21,23.36892906664746,6
14848,quizás,155,21,16.975623225465654,6
14849,quórum,1,23,19.055782655933925,6
14908,rámneo,0,22,37.36363472654914,6
14926,ranzón,0,22,37.843967033428775,6
14975,rázago,0,21,36.882341995161866,6
15001,rebufe,0,21,34.37743482619318,6
15002,rebufo,0,21,34.31404680868944,6
15069,rehoyo,0,21,38.77870018548198,6
15098,rémige,0,22,32.05092650951721,6
15118,rentoy,0,22,39.70983174563156,6
15175,revezo,0,21,39.46480344312186,6
15178,reyuno,0,22,37.599058783982514,6
15295,rondiz,0,21,38.14205878998517,6
15340,rubión,0,21,28.77948053039443,6
15344,ruezno,0,22,38.22357482007047,6
15346,rufián,3,21,28.069846872317562,6
15358,rumbón,0,24,23.410827585792923,6
15360,rumión,0,23,30.030073292395237,6
15361,rumrum,0,26,30.9931389674236,6
15364,rundún,0,22,28.72593686409393,6
15366,rungue,0,22,32.93703817087153,6
15369,runrún,3,22,33.836115563078884,6
15370,ruptor,0,21,38.73043885397345,6
15397,sabugo,0,21,36.04449166531607,6
15418,ságoma,0,22,34.129645303224024,6
15422,sahúmo,0,23,33.35182150510526,6
15450,salmón,5,21,33.742714279711635,6
15460,sámago,0,22,34.129645303224024,6
15462,sampán,0,23,31.351617414897383,6
15464,samugo,0,23,37.29508442731688,6
15465,samuhú,0,24,27.07496713547388,6
15481,santón,2,21,37.2871609251289,6
15520,sayugo,0,22,34.365069360657415,6
15521,sebiya,0,21,39.776581248912024,6
15549,seísmo,2,21,30.413522777067463,6
15552,semble,0,21,32.84999969986734,6
15591,sermón,11,22,32.11395436783058,6
15607,sésamo,0,21,36.55711824626485,6
15622,sétima,0,22,36.647398149982294,6
15623,sétimo,0,22,30.44041466328117,6
15624,setuní,0,21,28.224475218046372,6
15631,siamés,0,21,35.56379919924606,6
15661,simbol,0,21,31.729904617841083,6
15665,simple,223,21,32.308440330626134,6
15666,sinfín,14,21,25.93074138769336,6
15778,sotuto,0,21,36.795063418030765,6
15780,stábat,0,21,32.22404302701794,6
15785,súbita,25,21,35.39680538798149,6
15786,súbito,38,21,29.189821901280364,6
15805,sufete,0,21,32.765722449322595,6
15811,suizón,0,22,22.66637853931438,6
15817,sumisa,9,22,38.72923832333892,6
15818,sumiso,9,22,32.52225483663779,6
15819,súmmum,0,29,16.599016765410312,6
15823,supina,1,21,39.88570948359175,6
15824,supino,3,21,33.67872599689062,6
15825,súpita,0,21,35.9119530832628,6
15826,súpito,0,21,29.70496959656168,6
15836,surubí,0,21,21.604028980809517,6
15837,surupí,0,21,22.11917667609083,6
15838,suruví,0,21,20.759815838600662,6
15845,tábano,1,21,38.28204066197259,6
15874,taguán,0,22,31.94059774420294,6
15883,tajugo,0,21,35.92143727527567,6
15885,tálamo,4,21,38.18407736219409,6
15897,talvez,0,21,36.92748194702058,6
15905,tampón,1,24,32.43521636563361,6
15908,tamujo,0,23,37.23661858541475,6
15910,tándem,2,23,28.087374619581855,6
15913,tangán,0,22,34.85968798208808,6
15916,tangón,0,22,34.85968798208808,6
15922,tantán,0,22,38.370759875865126,6
15924,tántum,0,25,22.882714159658573,6
15934,tápena,0,21,38.86057637475764,6
15943,tapujo,0,21,36.50117351869526,6
15945,taquín,0,21,30.56923160036736,6
15963,tárgum,0,24,22.53792176141855,6
15974,tarumá,0,23,36.42205854987904,6
15980,tasugo,0,21,39.49097501095484,6
15989,tayuyá,0,24,24.391541061149027,6
16001,tedéum,0,23,25.16828438169671,6
16005,teísmo,0,22,31.497121727803687,6
16025,temple,17,22,34.44874634588488,6
16026,templo,41,22,34.385358328381145,6
16034,tendón,2,21,31.091582479455916,6
16035,tengue,0,22,35.302683786233516,6
16039,tensón,0,21,31.143565455931522,6
16042,tentón,0,22,32.22716440666775,6
16044,tenzón,0,23,27.725774792458267,6
16072,terzón,0,22,30.892054287995293,6
16080,testón,0,21,30.33524817969542,6
16081,testuz,4,23,28.190980413342693,6
16089,tetuán,0,22,29.308074168782603,6
16093,teúrgo,0,21,35.24013614017396,6
16094,teutón,3,22,29.308074168782596,6
16100,tibiez,0,22,34.28439370201629,6
16105,tiempo,2226,23,38.0983594748879,6
16123,tímalo,0,21,38.18407736219409,6
16124,timbal,5,22,39.02048705527843,6
16125,timboy,0,25,28.22783670382309,6
16126,timbre,47,23,37.39172714339738,6
16127,tímida,11,22,36.595415173506694,6
16128,tímido,26,22,30.38843168680557,6
16129,timple,0,22,33.39203928136236,6
16134,tinapá,0,21,37.80386931023513,6
16142,tintín,1,22,31.170457342145227,6
16152,tiquín,0,21,23.36892906664746,6
16173,tiuque,0,21,29.955520339990276,6
16176,tiznón,0,23,26.669067727935747,6
16192,tocuyo,0,21,33.07677993673204,6
16215,tondiz,0,22,34.16746201821205,6
16219,tontón,0,22,32.163776389164006,6
16244,torpón,2,21,32.39872023434358,6
16251,torzón,0,22,30.828666270491553,6
16255,tostón,0,21,30.271860162191686,6
16259,totumo,0,24,35.68277178512903,6
16265,tozuda,2,22,38.44867431404681,6
16266,tozudo,3,22,32.24169082734569,6
16270,trabón,0,21,38.09055602576339,6
16276,tragón,0,21,38.025967477625116,6
16308,tremés,0,22,31.305637091594487,6
16309,tremís,0,22,31.305637091594487,6
16311,trémol,0,21,31.78560923928376,6
16327,trigón,0,21,30.82566494390521,6
16338,tripón,1,21,31.4054011873248,6
16342,trismo,0,22,39.69122352079619,6
16344,tritón,5,21,34.33673683768225,6
16357,trombo,0,23,38.32165817291242,6
16359,trompo,2,23,38.836805868193736,6
16371,trotón,0,21,35.33005588470103,6
16378,trufán,0,22,24.897084511354024,6
16380,truhán,2,22,24.764305823173842,6
16388,truque,0,21,30.757354750799855,6
16392,túbano,0,22,38.28204066197259,6
16399,tueste,0,21,36.92183945303824,6
16400,tufosa,0,21,38.84592990101625,6
16401,tufoso,0,21,32.63894641431513,6
16404,tumbal,0,23,33.73695173266584,6
16405,tumbar,2,24,38.251787289982175,6
16406,tumbón,0,25,19.436230814019794,6
16407,túmida,0,23,36.595415173506694,6
16408,túmido,0,23,30.38843168680557,6
16409,túmulo,3,23,25.70023950586159,6
16410,tundir,1,21,36.36659403456328,6
16416,tungro,0,22,34.98442311501684,6
16419,tuntún,3,24,25.886922019532633,6
16421,tupida,4,21,39.02540923088005,6
16422,tupido,4,21,32.818425744178924,6
16426,turbio,12,21,37.41345674788256,6
16427,turbit,0,22,33.24737533990024,6
16428,turbón,0,22,25.60671816943089,6
16429,turión,0,21,32.225963876033205,6
16433,turquí,0,21,21.251673239571893,6
16435,turrón,6,21,33.02779828684279,6
16436,turubí,0,22,22.687627931545745,6
16437,tururú,0,22,30.10870804895764,6
16443,tutriz,0,23,32.192469071329526,6
16531,vaivén,17,21,32.153811984897324,6
16547,vánova,0,21,33.1471310319161,6
16579,veguer,0,21,34.178266793922916,6
16580,veinte,187,21,39.806594514775526,6
16582,vejazo,0,21,36.98066545413073,6
16600,velmez,0,23,28.58799589418523,6
16613,véneta,0,21,37.50121553726747,6
16614,véneto,0,21,31.294232050566347,6
16629,vérbum,0,24,18.311813821709194,6
16641,vermut,7,24,31.26397867857593,6
16671,viejez,0,21,29.843750937914557,6
16673,viento,232,21,39.743206497271785,6
16676,vigués,0,21,18.55768249566308,6
16684,vimbre,0,23,33.10103065554975,6
16693,vinote,0,21,39.74320649727179,6
16705,virgen,102,21,36.04064996728554,6
16712,virrey,2,21,37.59209570630218,6
16713,virtud,93,21,31.267580270479556,6
16735,viudez,5,22,27.021063309983013,6
16738,viveza,4,22,36.34978660567971,6
16757,vómica,0,21,33.76432383113336,6
16758,vómico,0,21,27.557340344432237,6
16759,vómito,6,23,27.23331712616977,6
16764,votivo,0,21,34.58080471568434,6
16770,vusted,0,21,27.266091612492723,6
16772,whisky,74,26,13.792776407171969,6
16778,yaguré,0,22,29.980971589442536,6
16779,yagurt,0,23,35.257183675184436,6
16780,yanqui,10,22,33.892300396775376,6
16785,yátaro,0,21,39.76889785285096,6
16786,yeguar,0,22,39.486653100670495,6
16787,yeísmo,0,23,26.371216077506258,6
16788,yeísta,0,21,34.77409014784535,6
16789,yemení,0,24,28.326520321982315,6
16792,yérsey,0,22,23.24971637463759,6
16797,yeyuno,0,24,28.498556361911962,6
16800,yoduro,1,21,35.59177156303086,6
16803,yóquey,0,23,13.365507554339018,6
16804,yubero,0,22,33.34425816210765,6
16805,yuchán,0,22,15.987826619365759,6
16808,yungir,0,23,28.865198417700622,6
16809,yunque,5,23,22.465169604965396,6
16810,yuntar,0,23,39.576572845197575,6
16811,yuruma,0,25,34.46159202367447,6
16812,yurumo,0,25,28.254608536973343,6
16814,yusano,0,22,38.684458530670554,6
16816,yusero,0,21,35.7071425570102,6
16817,yusión,0,22,22.041862503226426,6
16818,yusiva,0,22,32.592125719568045,6
16819,yusivo,0,22,26.385142232866926,6
16820,yuyera,0,23,37.87181934415011,6
16821,yuyero,0,23,31.664835857448992,6
16822,yuyuba,0,25,24.110496839603105,6
16828,zacuto,0,21,39.90827945952111,6
16835,zafrán,0,22,32.87953275347704,6
16839,zaguán,19,23,27.43920812999346,6
16840,zagüía,0,22,33.83851662434796,6
16843,zahína,0,22,39.145222188207185,6
16845,zahorí,2,21,36.10451819704309,6
16848,zálamo,0,22,33.68268774798461,6
16858,zampón,0,25,27.933826751424128,6
16859,zamuja,0,24,38.94221245790639,6
16860,zamujo,0,24,32.735228971205274,6
16863,zancón,0,21,34.19339347991812,6
16865,zangón,0,23,30.358298367878604,6
16867,zanjón,1,22,29.216233575240253,6
16888,zeugma,0,25,33.94068178134735,6
16889,zigoto,0,22,35.14973618339306,6
16890,zigzag,4,24,29.178176754125325,6
16897,zoncho,0,21,32.33149051880932,6
16905,zorrón,0,21,34.80326304226468,6
16907,zoster,0,21,38.4424315547472,6
16908,zóster,0,21,29.00013806102297,6
16909,zuindá,0,22,22.614395562838773,6
16910,zuizón,0,24,19.24858787584112,6
16912,zumaya,0,26,38.46944349402436,6
16913,zumbar,1,25,33.75039767577269,6
16914,zumbel,1,24,23.09196664925897,6
16915,zumbón,1,26,14.934841199810316,6
16916,zumosa,0,24,36.30476670688444,6
16917,zumoso,0,24,30.09778322018332,6
16918,zuncho,0,22,26.054636149177934,6
16919,zunzún,1,26,16.88414279111367,6
16925,zurdir,0,21,35.03148391589082,6
16928,zurito,0,22,36.35855047931186,6
16929,zuriza,0,23,38.0641443518035,6
16933,zurrón,1,22,28.526408672633302,6
16934,zurubí,0,23,18.18623831733626,6
